Super_Region,Date,Effort,retained_gag,released_gag,retained_RS,released_RS,retained_RG,released_RG,N,N_Gag,N_RG,N_RS,FIR,Bag_gag,Bag_RS,Bag_RG,sin1,cos1,sin2,cos2,Fishable,Pop,Fuel,M_Gag,M_RS,M_RG,S_Gag,S_RS,S_RG,A_Gag,A_RS,A_RG,A_GS,A_Gag_e,A_RS_e,A_RG_e,A_GS_e,Gag_Catch,RG_Catch,RS_Catch,Year,S_Gag2,S_RS2,S_RG2,S_Gag3,S_RS3,S_RG3,Lag_Gag,Lag_RS,Lag_RG,Gag_searches,RG_searches,RS_searches
Big_Bend,2019-07-01,14841.2593486752,1051.87798619103,4664.91351047176,6579.07725007683,8937.69657226979,193.667676008598,3170.8002489582,58,12,13,22,22286.1907334756,2,2,2,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,1,1220747,2.57229097808646,1,0.387096774193548,1,214,48,365,1.44165,1.504,0.50584,1.257,0.60035,1.083,0.48505,1.334,5716.79149666279,3364.4679249668,15516.7738223466,5,5.36597601502185,3.87120101090789,5.89989735358249,5.36597601502185,1.49852942357725,5.89989735358249,86547.081090413,142119.520928192,44276.5530328093,37,21,87
Big_Bend,2019-08-01,18134.0752132096,70.145033560915,1265.93088276411,0,72966.4830782423,3811.22683984565,7746.16110323746,58,7,21,29,24128.5657166929,2,2,2,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,1,1220747,2.37587961227107,1,0,1,214,48,365,1.44165,1.504,0.50584,1.257,0.60035,1.083,0.48505,1.334,1336.07591632503,11557.3879430831,72966.4830782423,5,5.36597601502185,0,5.89989735358249,5.36597601502185,0,5.89989735358249,5716.79149666279,15516.7738223466,3364.4679249668,29,19,33
Big_Bend,2019-09-01,20193.4236072911,108.107464693184,3021.01698755127,0,2730.8307005667,176.378232207352,1854.85834327541,34,7,7,2,23887.2769395494,2,2,2,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,1,1220747,2.39987870968748,1,0,1,214,48,365,1.44165,1.504,0.50584,1.257,0.60035,1.083,0.48505,1.334,3129.12445224445,2031.23657548276,2730.8307005667,5,5.36597601502185,0,5.89989735358249,5.36597601502185,0,5.89989735358249,1336.07591632503,72966.4830782423,11557.3879430831,33,12,24
Big_Bend,2019-10-01,29496.9029548614,344.267737057868,10169.2175114797,1396.9484280254,2853.78185650007,0,6923.82854928814,46,9,9,17,23991.5297174471,2,2,2,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.991935483870968,1220747,2.38945027827652,1,0.193548387096774,1,214,48,365,1.44165,1.504,0.50584,1.257,0.60035,1.083,0.48505,1.334,10513.4852485376,6923.82854928814,4250.73028452548,5,5.36597601502185,3.87120101090789,5.89989735358249,5.36597601502185,0.749264711788623,5.89989735358249,3129.12445224445,2730.8307005667,2031.23657548276,33,17,39
Big_Bend,2019-11-01,20630.4052286057,6508.0855114609,26696.6769984536,1063.72625413662,1654.30988083391,0,1984.4363285696,77,26,10,12,24396.9905680809,2,2,2,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,1,1220747,2.34973929262549,1,0,1,214,48,365,1.44165,1.504,0.50584,1.257,0.60035,1.083,0.48505,1.334,33204.7625099145,1984.4363285696,2718.03613497054,5,5.36597601502185,0,5.89989735358249,5.36597601502185,0,5.89989735358249,10513.4852485376,4250.73028452548,6923.82854928814,44,11,22
Big_Bend,2019-12-01,10671.8570758475,8295.95195004996,48254.5080060907,0,123.471852403661,0,3441.39769452382,67,51,19,1,23700.4414766155,2,2,2,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,1,1220747,2.41879744797984,1,0,1,214,48,365,1.44165,1.504,0.50584,1.257,0.60035,1.083,0.48505,1.334,56550.4599561407,3441.39769452382,123.471852403661,5,5.36597601502185,0,5.89989735358249,5.36597601502185,0,5.89989735358249,33204.7625099145,2718.03613497054,1984.4363285696,57,19,24
Big_Bend,2020-01-01,20916.8890434036,0,26470.3685155804,0,0,0,4035.57040719557,46,18,8,0,23152.2394096333,2,2,2,0,1,0,1,1,1227247,2.46452483519734,0,0,1,213,61,365,0.21489,1.544,0.73792,1.601,1.44165,1.504,0.50584,1.257,26470.3685155804,4035.57040719557,0,6,0,0,5.89989735358249,0,0,5.89989735358249,56550.4599561407,123.471852403661,3441.39769452382,32,9,28
Big_Bend,2020-02-01,8053.83810235595,0,9268.08717975476,0,0,0,0,32,15,0,0,24453.5104204434,2,2,2,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.974137931034483,1227247,2.33337741839199,0,0,1,213,61,365,0.21489,1.544,0.73792,1.601,1.44165,1.504,0.50584,1.257,9268.08717975476,0,0,6,0,0,5.89989735358249,0,0,5.89989735358249,26470.3685155804,0,4035.57040719557,33,16,34
Big_Bend,2020-03-01,19800.3509172671,0,25453.7284296195,0,3719.93628277846,640.417625832634,1776.82675603573,81,32,16,8,26859.4300592895,2,2,2,0.858763958275803,0.512371412128424,0.880012203973536,-0.47495107206705,0.991935483870968,1227247,2.12436633575333,0,0,1,213,61,365,0.21489,1.544,0.73792,1.601,1.44165,1.504,0.50584,1.257,25453.7284296195,2417.24438186836,3719.93628277846,6,0,0,5.89989735358249,0,0,5.89989735358249,9268.08717975476,0,0,32,17,34
Big_Bend,2020-04-01,10547.2722552316,1569.9600616906,21075.9991198269,0,6279.84024676241,0,325.041189244359,22,1,1,4,31842.2337153686,2,2,2,0.99999073973619,0.00430353829624429,0.0086069968886887,-0.999962959116266,1,1227247,1.79193675687194,0,0,1,213,61,365,0.21489,1.544,0.73792,1.601,1.44165,1.504,0.50584,1.257,22645.9591815175,325.041189244359,6279.84024676241,6,0,0,5.89989735358249,0,0,5.89989735358249,25453.7284296195,3719.93628277846,2417.24438186836,38,18,33
Big_Bend,2020-05-01,30690.1906770727,565.604146721081,75073.9227294537,0,57972.3223733028,416.409953203673,7646.52004277556,47,2,11,10,32236.2464910639,2,2,2,0.871706318709322,-0.490028666429059,-0.854322169749827,-0.519743812155516,1,1227247,1.77003451786153,0,0,1,213,61,365,0.21489,1.544,0.73792,1.601,1.44165,1.504,0.50584,1.257,75639.5268761747,8062.92999597924,57972.3223733028,6,0,0,5.89989735358249,0,0,5.89989735358249,22645.9591815175,6279.84024676241,325.041189244359,43,26,58
Big_Bend,2020-06-01,104135.834106355,27176.3356290419,128804.772855797,44680.5463184635,17419.3019872576,298.384418772394,67316.3997994665,187,43,39,23,29131.7953090789,2,2,2,0.501241813445776,-0.865307254363206,-0.867456354729597,0.49751328890718,1,1227247,1.95865954741531,0.966666666666667,0.966666666666667,1,213,61,365,0.21489,1.544,0.73792,1.601,1.44165,1.504,0.50584,1.257,155981.108484839,67614.7842182389,62099.8483057211,6,5.36129216570943,4.11087386417331,5.89989735358249,5.18258242685245,3.97384473536754,5.89989735358249,75639.5268761747,57972.3223733028,8062.92999597924,44,33,99
Big_Bend,2020-07-01,59100.5152388362,4252.30926418623,7092.77916646118,48302.0302431487,88312.6559972724,14824.1179434581,64176.229066154,180,36,63,57,27492.5432929609,2,2,2,0.0086069968886887,-0.999962959116266,-0.0172133561558353,0.999851839209116,1,1227247,2.07544527283095,1,0.838709677419355,1,213,61,365,0.21489,1.544,0.73792,1.601,1.44165,1.504,0.50584,1.257,11345.0884306474,79000.3470096121,136614.686240421,6,5.36129216570943,4.11087386417331,5.89989735358249,5.36129216570943,3.44782969253246,5.89989735358249,155981.108484839,62099.8483057211,67614.7842182389,45,23,89
Big_Bend,2020-08-01,82680.6595340442,5083.60027146322,5966.37606137078,0,359072.291806477,27044.9091284345,69247.8873829215,93,10,28,18,27491.5005654566,2,2,2,-0.501241813445775,-0.865307254363206,0.867456354729596,0.497513288907181,1,1227247,2.07552399257432,1,0,1,213,61,365,0.21489,1.544,0.73792,1.601,1.44165,1.504,0.50584,1.257,11049.976332834,96292.7965113561,359072.291806477,6,5.36129216570943,0,5.89989735358249,5.36129216570943,0,5.89989735358249,11345.0884306474,136614.686240421,79000.3470096121,40,18,41
Big_Bend,2020-09-01,35742.4852467942,13632.462785424,38983.9738155634,0,8061.21056230471,14799.7535350513,22469.493929051,124,41,18,2,27004.6968812377,2,2,2,-0.871706318709322,-0.490028666429059,0.854322169749827,-0.519743812155515,0.966666666666667,1227247,2.11293869605029,1,0,1,213,61,365,0.21489,1.544,0.73792,1.601,1.44165,1.504,0.50584,1.257,52616.4366009874,37269.2474641023,8061.21056230471,6,5.36129216570943,0,5.89989735358249,5.36129216570943,0,5.89989735358249,11049.976332834,359072.291806477,96292.7965113561,41,14,34
Big_Bend,2020-10-01,100613.784820506,99722.1110967611,112136.565146726,15790.2031840412,0,6750.5015049727,8411.53174725652,110,36,14,4,27211.642552601,2,2,2,-0.99999073973619,0.00430353829624382,-0.00860699688868776,-0.999962959116266,1,1227247,2.09686970954357,1,0.129032258064516,1,213,61,365,0.21489,1.544,0.73792,1.601,1.44165,1.504,0.50584,1.257,211858.676243488,15162.0332522292,15790.2031840412,6,5.36129216570943,4.11087386417331,5.89989735358249,5.36129216570943,0.530435337312685,5.89989735358249,52616.4366009874,8061.21056230471,37269.2474641023,36,16,34
Big_Bend,2020-11-01,80952.7652426487,46071.8136825121,84160.2255478752,40643.2181126341,5834.980206901,13081.4264331186,62053.0036878377,223,114,56,16,28923.0659810561,2,2,2,-0.858763958275804,0.512371412128423,-0.880012203973535,-0.474951072067052,1,1227247,1.97279462187198,1,0.0666666666666667,1,213,61,365,0.21489,1.544,0.73792,1.601,1.44165,1.504,0.50584,1.257,130232.039230387,75134.4301209563,46478.1983195351,6,5.36129216570943,4.11087386417331,5.89989735358249,5.36129216570943,0.274058257611554,5.89989735358249,211858.676243488,15790.2031840412,15162.0332522292,40,13,32
Big_Bend,2020-12-01,45837.6477842878,31827.8764082365,181290.498667217,0,0,155.370985658228,7162.10247348807,252,138,38,0,26650.584137949,2,2,2,-0.493775550159977,0.869589389346611,-0.858763958275803,0.512371412128423,1,1227247,2.141013822441,1,0,1,213,61,365,0.21489,1.544,0.73792,1.601,1.44165,1.504,0.50584,1.257,213118.375075454,7317.47345914629,0,6,5.36129216570943,0,5.89989735358249,5.36129216570943,0,5.89989735358249,130232.039230387,46478.1983195351,75134.4301209563,55,17,31
Big_Bend,2021-01-01,11567.4459267099,0,17149.0777668631,0,711.963348608508,0,711.963348608509,28,11,1,2,25070.992895323,2,2,2,0,1,0,1,1,1383539,2.2756390733816,0,0,1,214,87,258,0.38584,1.544,0.88307,1.601,0.21489,1.544,0.73792,1.601,17149.0777668631,711.963348608509,711.963348608508,7,0,0,5.55295958492162,0,0,5.55295958492162,213118.375075454,0,7317.47345914629,37,19,29
Big_Bend,2021-02-01,8205.1835284622,0,27939.2099568201,0,0,0,497.659403307842,18,11,2,0,23254.878744822,2,2,2,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,1,1383539,2.45335749401717,0,0,1,214,87,258,0.38584,1.544,0.88307,1.601,0.21489,1.544,0.73792,1.601,27939.2099568201,497.659403307842,0,7,0,0,5.55295958492162,0,0,5.55295958492162,17149.0777668631,711.963348608508,711.963348608509,34,19,33
Big_Bend,2021-03-01,13676.3671642653,0,30980.6439074476,0,389.023132027065,0,2741.15152368331,35,14,7,1,20533.256517015,2,2,2,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,1,1383539,2.77854275057601,0,0,1,214,87,258,0.38584,1.544,0.88307,1.601,0.21489,1.544,0.73792,1.601,30980.6439074476,2741.15152368331,389.023132027065,7,0,0,5.55295958492162,0,0,5.55295958492162,27939.2099568201,0,497.659403307842,41,18,43
Big_Bend,2021-04-01,22022.6925993375,6579.98401189617,59358.401874834,0,0,0,622.532691341753,27,15,1,0,20304.0703192464,2,2,2,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,1,1383539,2.80990609981237,0,0,1,214,87,258,0.38584,1.544,0.88307,1.601,0.21489,1.544,0.73792,1.601,65938.3858867301,622.532691341753,0,7,0,0,5.55295958492162,0,0,5.55295958492162,30980.6439074476,389.023132027065,2741.15152368331,35,20,47
Big_Bend,2021-05-01,33941.6122215417,438.959105926121,51191.9507902061,0,4666.3157800827,0,1919.68344965455,39,14,2,3,20098.9959973278,2,2,2,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,1,1383539,2.83857616811581,0,0,1,214,87,258,0.38584,1.544,0.88307,1.601,0.21489,1.544,0.73792,1.601,51630.9098961322,1919.68344965455,4666.3157800827,7,0,0,5.55295958492162,0,0,5.55295958492162,65938.3858867301,0,622.532691341753,38,17,53
Big_Bend,2021-06-01,50851.0142452131,2387.39371719008,16308.8006139216,51852.0543525478,61200.1203959691,29964.9500366464,48656.321911889,109,26,36,16,19586.7479023384,2,2,2,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,1,1383539,2.9128128531362,1,1,1,214,87,258,0.38584,1.544,0.88307,1.601,0.21489,1.544,0.73792,1.601,18696.1943311117,78621.2719485355,113052.174748517,7,5.36597601502185,4.46590811865458,5.55295958492162,5.36597601502185,4.46590811865458,5.55295958492162,51630.9098961322,4666.3157800827,1919.68344965455,40,29,87
Big_Bend,2021-07-01,58087.0229814332,12281.1499063135,37273.2877900335,49460.6988681376,52516.0309837642,4560.74207203154,32680.5662213801,97,44,26,8,19234.2115304669,2,2,2,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.991935483870968,1383539,2.96620066544962,1,1,1,214,87,258,0.38584,1.544,0.88307,1.601,0.21489,1.544,0.73792,1.601,49554.437696347,37241.3082934116,101976.729851902,7,5.36597601502185,4.46590811865458,5.55295958492162,5.36597601502185,4.46590811865458,5.55295958492162,18696.1943311117,113052.174748517,78621.2719485355,36,48,90
Big_Bend,2021-08-01,14075.2369889703,8651.05011728609,36264.1756010214,0,0,11998.1489174111,94762.285280118,14,7,3,0,19332.7363553399,2,2,2,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.991935483870968,1383539,2.95108410896584,1,0.0967741935483871,1,214,87,258,0.38584,1.544,0.88307,1.601,0.21489,1.544,0.73792,1.601,44915.2257183075,106760.434197529,0,7,5.36597601502185,4.46590811865458,5.55295958492162,5.36597601502185,0.432184656643992,5.55295958492162,49554.437696347,101976.729851902,37241.3082934116,32,20,35
Big_Bend,2021-09-01,18662.7385381969,4533.55770814366,30223.897184968,0,2683.46814921836,764.557503449702,5033.45045021893,49,18,13,4,18928.1429598392,2,2,2,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,1,1383539,3.01416420840233,1,0,0.5,214,87,258,0.38584,1.544,0.88307,1.601,0.21489,1.544,0.73792,1.601,34757.4548931117,5798.00795366863,2683.46814921836,7,5.36597601502185,0,5.55295958492162,5.36597601502185,0,2.77647979246081,44915.2257183075,0,106760.434197529,36,25,32
Big_Bend,2021-10-01,12794.9075009112,3290.88055391445,6455.96655693722,0,352.077252441738,0,4627.9103799019,41,15,12,1,18014.1475462698,2,2,2,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,1,1383539,3.16709580037184,1,0.548387096774194,0,214,87,258,0.38584,1.544,0.88307,1.601,0.21489,1.544,0.73792,1.601,9746.84711085167,4627.9103799019,352.077252441738,7,5.36597601502185,4.46590811865458,0,5.36597601502185,2.44904638764929,0,34757.4548931117,2683.46814921836,5798.00795366863,34,16,38
Big_Bend,2021-11-01,29130.3404191633,23470.1289346268,74767.3269534231,0,19316.9336607665,0,7308.38571888892,92,45,17,5,17372.5759426308,2,2,2,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,1,1383539,3.28405708108421,1,0.2,0,214,87,258,0.38584,1.544,0.88307,1.601,0.21489,1.544,0.73792,1.601,98237.4558880499,7308.38571888892,19316.9336607665,7,5.36597601502185,4.46590811865458,0,5.36597601502185,0.893181623730917,0,9746.84711085167,352.077252441738,4627.9103799019,43,10,25
Big_Bend,2021-12-01,36064.4066562479,17702.2640401117,49452.2535845166,0,1348.38592877443,0,5632.71149855679,148,62,14,2,17807.6935213185,2,2,2,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,1,1383539,3.20381361981378,1,0,0,214,87,258,0.38584,1.544,0.88307,1.601,0.21489,1.544,0.73792,1.601,67154.5176246284,5632.71149855679,1348.38592877443,7,5.36597601502185,0,0,5.36597601502185,0,0,98237.4558880499,19316.9336607665,7308.38571888892,53,18,31
Big_Bend,2022-01-01,1934.97981743311,0,1766.01409470237,0,0,0,0,3,1,0,0,18839.2069754798,2,2,2,0,1,0,1,0.991935483870968,1360113,3.21280883207438,0,0,1,214,58,241,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.88307,1.601,1766.01409470237,0,0,8,0,0,5.48479693349065,0,0,5.48479693349065,67154.5176246284,1348.38592877443,5632.71149855679,34,14,29
Big_Bend,2022-02-01,3112.0439051507,0,13017.2976093804,0,0,0,510.047949628659,13,4,1,0,17440.8038120468,2,2,2,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,1,1360113,3.47041175466302,0,0,1,214,58,241,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.88307,1.601,13017.2976093804,510.047949628659,0,8,0,0,5.48479693349065,0,0,5.48479693349065,1766.01409470237,0,0,34,16,33
Big_Bend,2022-03-01,11920.189993745,0,1985.30833078106,0,92985.8177536952,0,0,17,1,0,5,14553.9234842114,2,2,2,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.983870967741935,1360113,4.1587940616673,0,0,1,214,58,241,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.88307,1.601,1985.30833078106,0,92985.8177536952,8,0,0,5.48479693349065,0,0,5.48479693349065,13017.2976093804,0,510.047949628659,32,19,42
Big_Bend,2022-04-01,10053.5049709253,2074.4129660327,3353.32278033885,0,24148.8125744338,216.743084327751,0,19,5,1,4,14972.8243307213,2,2,2,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,1,1360113,4.04244177472313,0,0,1,214,58,241,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.88307,1.601,5427.73574637154,216.743084327751,24148.8125744338,8,0,0,5.48479693349065,0,0,5.48479693349065,1985.30833078106,92985.8177536952,0,34,21,45
Big_Bend,2022-05-01,24433.8532356331,13956.2124139194,53504.4669687788,1233.76306468628,94451.5395978966,6123.01590950503,5015.08276623407,24,10,4,5,13775.1558109031,2,2,2,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.991935483870968,1360113,4.39390823530226,0,0,1,214,58,241,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.88307,1.601,67460.6793826982,11138.0986757391,95685.3026625828,8,0,0,5.48479693349065,0,0,5.48479693349065,5427.73574637154,24148.8125744338,216.743084327751,35,25,54
Big_Bend,2022-06-01,31479.5097666192,2254.43363031566,25821.1244213725,26315.1444014222,38166.209648199,9996.34016113978,68520.7646286796,54,18,14,10,12641.6759875018,2,2,2,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,1,1360113,4.78787548580891,1,0.5,1,214,58,241,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.88307,1.601,28075.5580516882,78517.1047898194,64481.3540496212,8,5.36597601502185,4.06044301054642,5.48479693349065,5.36597601502185,2.03022150527321,5.48479693349065,67460.6793826982,95685.3026625828,11138.0986757391,38,23,87
Big_Bend,2022-07-01,36650.6841438188,7521.70204541136,6192.37481825931,45669.1163826528,52805.3197077464,26438.3639846189,30514.9409729988,76,15,18,24,14246.627624067,2,2,2,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,1,1360113,4.2484981117812,1,1,1,214,58,241,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.88307,1.601,13714.0768636707,56953.3049576177,98474.4360903991,8,5.36597601502185,4.06044301054642,5.48479693349065,5.36597601502185,4.06044301054642,5.48479693349065,28075.5580516882,64481.3540496212,78517.1047898194,33,26,85
Big_Bend,2022-08-01,17128.8369911543,4130.84583830098,27903.7447038957,0,63.8220695191698,162.899248822827,2290.20604175696,45,5,7,1,16684.5491343546,2,2,2,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,1,1360113,3.62771388502612,1,0,0.935483870967742,214,58,241,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.88307,1.601,32034.5905421967,2453.10529057978,63.8220695191698,8,5.36597601502185,0,5.48479693349065,5.36597601502185,0,5.13093906681384,13714.0768636707,98474.4360903991,56953.3049576177,34,28,44
Big_Bend,2022-09-01,3995.04127458253,7990.08254916505,0,0,0,0,0,1,1,0,0,17853.0505195589,2,2,2,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,1,1360113,3.39027610400748,1,0,0,214,58,241,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.88307,1.601,7990.08254916505,0,0,8,5.36597601502185,0,0,5.36597601502185,0,0,32034.5905421967,63.8220695191698,2453.10529057978,35,16,30
Big_Bend,2022-10-01,27525.3688885438,11360.2853463755,30040.1732847203,12279.3289452048,10577.274149342,0,83133.3643506273,63,20,24,12,18502.834869634,2,2,2,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,1,1360113,3.27121605886634,1,0.193548387096774,0,214,58,241,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.88307,1.601,41400.4586310958,83133.3643506273,22856.6030945468,8,5.36597601502185,4.06044301054642,0,5.36597601502185,0.785892195589629,0,7990.08254916505,0,0,33,15,34
Big_Bend,2022-11-01,10358.2201678931,6209.70413082191,31792.1437810003,0,0,0,3913.21845387004,22,10,3,0,17767.7319671047,2,2,2,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,1,1360113,3.40655580983316,1,0.2,0,214,58,241,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.88307,1.601,38001.8479118222,3913.21845387004,0,8,5.36597601502185,4.06044301054642,0,5.36597601502185,0.812088602109284,0,41400.4586310958,22856.6030945468,83133.3643506273,38,17,28
Big_Bend,2022-12-01,20033.1845973762,13113.5223047137,54003.4017263806,0,549.405589368292,0,32729.921745831,123,66,38,2,19945.1923559073,2,2,2,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,1,1360113,3.03465464158194,1,0,0,214,58,241,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.88307,1.601,67116.9240310943,32729.921745831,549.405589368292,8,5.36597601502185,0,0,5.36597601502185,0,0,38001.8479118222,0,3913.21845387004,53,19,25
Big_Bend,2023-01-01,16412.2606866269,0,193536.232741791,0,0,0,92917.5952392614,4,0,3,0,18127.5945461977,NA,NA,NA,0,1,0,1,1,1333321,3.3415046311115,0,0,1,49,84,202,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.50778,1.601,193536.232741791,92917.5952392614,0,9,0,0,5.30826769740121,0,0,5.30826769740121,67116.9240310943,549.405589368292,32729.921745831,34,20,27
Big_Bend,2023-02-01,14465.8938067721,0,19615.7268145082,0,11204.6692237702,0,3257.18211757336,9,0,3,2,18253.6940828044,NA,NA,NA,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,1,1333321,3.31842096466892,0,0,1,49,84,202,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.50778,1.601,19615.7268145082,3257.18211757336,11204.6692237702,9,0,0,5.30826769740121,0,0,5.30826769740121,193536.232741791,0,92917.5952392614,34,22,37
Big_Bend,2023-03-01,1699.19425694429,0,618.390441817097,0,0,0,1080.80381512719,2,0,1,0,18417.803713084,NA,NA,NA,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,1,1333321,3.28885257279617,0,0,1,49,84,202,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.50778,1.601,618.390441817097,1080.80381512719,0,9,0,0,5.30826769740121,0,0,5.30826769740121,19615.7268145082,11204.6692237702,3257.18211757336,32,26,43
Big_Bend,2023-05-01,14277.5862532403,0,2186.9705681394,0,29439.2238455984,0,11280.4327042898,9,0,5,2,17569.4312518289,NA,NA,NA,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,1,1333321,3.44766089800009,0,0,1,49,84,202,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.50778,1.601,2186.9705681394,11280.4327042898,29439.2238455984,9,0,0,5.30826769740121,0,0,5.30826769740121,618.390441817097,0,1080.80381512719,38,31,60
Big_Bend,2023-06-01,11535.5928255285,0,0,0,0,0,0,6,0,0,0,17991.2050595606,NA,NA,NA,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,1,1333321,3.36683623617765,0,0.5,1,49,84,202,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.50778,1.601,0,0,0,9,0,4.43081679884331,5.30826769740121,0,2.21540839942166,5.30826769740121,2186.9705681394,29439.2238455984,11280.4327042898,38,37,83
Big_Bend,2023-07-01,14866.8234608465,0,32349.2493498976,11119.7890095826,6977.07815787864,5282.07045702703,4025.59163890317,20,0,9,10,17724.4551046721,NA,NA,NA,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,1,1333321,3.41750653373057,0,1,0.67741935483871,49,84,202,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.50778,1.601,32349.2493498976,9307.6620959302,18096.8671674613,9,0,4.43081679884331,5.30826769740121,0,4.43081679884331,3.59592327888469,0,0,0,37,40,100
Big_Bend,2023-08-01,8671.85872933593,0,57449.075088713,0,0,0,2899.70248745014,3,0,1,0,16242.9457992577,NA,NA,NA,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,1,1333321,3.7292152467688,0,0,0,49,84,202,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.50778,1.601,57449.075088713,2899.70248745014,0,9,0,0,0,0,0,0,32349.2493498976,18096.8671674613,9307.6620959302,36,25,43
Big_Bend,2023-09-01,21880.6586547451,9930.35843498593,28769.054291099,0,0,0,4097.40014137981,13,5,3,0,16821.6262038181,NA,NA,NA,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,1,1333321,3.60092659253614,1,0.433333333333333,0,49,84,202,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.50778,1.601,38699.4127260849,4097.40014137981,0,9,3.89182029811063,4.43081679884331,0,3.89182029811063,1.9200206128321,0,57449.075088713,0,2899.70248745014,36,21,36
Big_Bend,2023-10-01,48995.1015251134,9460.48098346964,56783.0327109803,0,0,0,81096.4131754892,10,3,6,0,18334.8480031729,NA,NA,NA,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,1,1333321,3.30373293067654,0.612903225806452,0.387096774193548,0,49,84,202,0.38584,1.544,0.50778,1.601,0.38584,1.544,0.50778,1.601,66243.5136944499,81096.4131754892,0,9,3.89182029811063,4.43081679884331,0,2.38530921497103,1.71515488987483,0,38699.4127260849,0,4097.40014137981,69,16,28
Panhandle,2015-05-01,118327.09577635,0,15471.3440147859,112204.876964792,198482.658777041,2074.2536074631,9008.7434587375,185,8,9,99,18848.7738319073,2,2,4,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.975806451612903,1112037,2.58712027523362,0,0.290322580645161,1,156,79,281,0.30621,0.785,0.82707,1.33,0.48768,0.953,0.64254,1.5,15471.3440147859,11082.9970662006,310687.535741833,1,0,4.36944785246702,5.63835466933375,0,1.26854937652268,5.63835466933375,66243.5136944499,0,81096.4131754892,48,23,48
